iter	Passed	Remaining
0	149	14769
1	150	7362
2	151	4884
3	151	3647
4	152	2903
5	153	2407
6	154	2050
7	155	1784
8	155	1577
9	157	1413
10	157	1277
11	158	1164
12	160	1072
13	161	990
14	161	917
15	162	854
16	163	799
17	164	748
18	165	703
19	165	663
20	166	627
21	167	595
22	169	567
23	170	539
24	171	514
25	172	490
26	173	468
27	174	448
28	175	429
29	175	410
30	176	393
31	178	378
32	179	364
33	180	350
34	181	336
35	182	323
36	182	310
37	183	299
38	184	288
39	185	277
40	186	267
41	186	257
42	187	248
43	188	239
44	189	231
45	190	224
46	192	217
47	193	209
48	194	202
49	195	195
50	196	189
51	197	182
52	199	176
53	199	170
54	200	163
55	201	158
56	202	153
57	204	147
58	204	142
59	205	137
60	206	131
61	207	127
62	207	122
63	208	117
64	209	112
65	210	108
66	211	104
67	212	99
68	213	96
69	215	92
70	216	88
71	217	84
72	217	80
73	219	76
74	220	73
75	221	69
76	222	66
77	223	62
78	224	59
79	225	56
80	226	53
81	227	49
82	228	46
83	229	43
84	230	40
85	231	37
86	232	34
87	233	31
88	234	28
89	236	26
90	237	23
91	239	20
92	240	18
93	241	15
94	242	12
95	243	10
96	244	7
97	245	5
98	251	2
99	253	0
