iter	Passed	Remaining
0	136	13530
1	137	6755
2	138	4488
3	139	3351
4	140	2668
5	141	2213
6	142	1887
7	142	1643
8	143	1453
9	144	1300
10	146	1183
11	146	1077
12	148	991
13	149	918
14	150	854
15	151	795
16	152	743
17	153	697
18	154	656
19	154	619
20	155	586
21	157	557
22	158	531
23	159	505
24	160	482
25	162	461
26	163	441
27	164	422
28	165	405
29	166	389
30	168	374
31	169	360
32	171	347
33	172	335
34	174	323
35	175	311
36	176	300
37	177	290
38	179	280
39	182	274
40	184	265
41	187	258
42	188	250
43	189	241
44	201	246
45	202	237
46	204	230
47	206	223
48	208	216
49	209	209
50	210	202
51	213	197
52	215	191
53	217	185
54	220	180
55	230	181
56	232	175
57	235	170
58	236	164
59	239	159
60	240	153
61	242	148
62	243	143
63	245	137
64	246	132
65	247	127
66	250	123
67	252	118
68	253	113
69	256	109
70	259	105
71	262	102
72	264	97
73	266	93
74	268	89
75	274	86
76	278	83
77	280	79
78	281	74
79	285	71
80	289	67
81	291	63
82	293	60
83	295	56
84	296	52
85	298	48
86	300	44
87	301	41
88	303	37
89	304	33
90	305	30
91	306	26
92	308	23
93	309	19
94	311	16
95	312	13
96	315	9
97	317	6
98	319	3
99	321	0
