iter	Passed	Remaining
0	158	15739
1	160	7843
2	160	5196
3	161	3877
4	162	3081
5	163	2554
6	163	2178
7	164	1895
8	165	1676
9	166	1501
10	168	1361
11	169	1244
12	170	1141
13	171	1054
14	172	976
15	173	911
16	174	853
17	175	801
18	177	755
19	178	713
20	179	674
21	180	639
22	181	607
23	182	577
24	183	549
25	184	523
26	184	500
27	185	477
28	186	456
29	187	436
30	188	419
31	189	401
32	190	386
33	191	371
34	191	355
35	192	342
36	193	329
37	194	317
38	195	306
39	197	296
40	198	285
41	199	275
42	200	266
43	202	257
44	203	249
45	205	241
46	206	233
47	207	225
48	209	217
49	210	210
50	211	202
51	211	195
52	212	188
53	214	182
54	215	176
55	217	170
56	217	164
57	219	158
58	219	152
59	220	147
60	221	141
61	222	136
62	223	131
63	224	126
64	225	121
65	227	116
66	229	112
67	230	108
68	232	104
69	248	106
70	248	101
71	249	97
72	250	92
73	251	88
74	252	84
75	253	80
76	255	76
77	257	72
78	258	68
79	259	64
80	261	61
81	262	57
82	263	53
83	264	50
84	265	46
85	267	43
86	268	40
87	269	36
88	271	33
89	272	30
90	273	27
91	274	23
92	274	20
93	275	17
94	276	14
95	277	11
96	278	8
97	280	5
98	282	2
99	283	0
