iter	Passed	Remaining
0	152	15108
1	153	7509
2	153	4975
3	154	3716
4	155	2958
5	156	2453
6	157	2090
7	158	1818
8	158	1607
9	159	1438
10	160	1300
11	161	1181
12	162	1087
13	163	1004
14	164	932
15	165	868
16	166	811
17	166	760
18	167	715
19	168	675
20	169	637
21	170	603
22	170	572
23	171	544
24	172	518
25	173	494
26	174	471
27	175	450
28	176	431
29	177	413
30	177	395
31	178	379
32	179	364
33	180	349
34	180	335
35	181	322
36	182	311
37	184	301
38	185	290
39	187	281
40	188	271
41	189	261
42	190	252
43	191	244
44	192	235
45	193	227
46	194	219
47	195	211
48	196	204
49	197	197
50	198	191
51	200	184
52	200	178
53	201	171
54	202	165
55	204	160
56	205	154
57	206	149
58	208	144
59	209	139
60	210	134
61	211	129
62	212	124
63	213	120
64	215	115
65	215	111
66	217	106
67	218	102
68	219	98
69	221	94
70	222	90
71	223	87
72	224	83
73	225	79
74	226	75
75	228	72
76	229	68
77	230	65
78	232	61
79	235	58
80	236	55
81	237	52
82	238	48
83	239	45
84	241	42
85	242	39
86	243	36
87	244	33
88	245	30
89	246	27
90	247	24
91	248	21
92	249	18
93	250	16
94	252	13
95	254	10
96	255	7
97	256	5
98	257	2
99	258	0
