iter	Passed	Remaining
0	156	15453
1	156	7683
2	157	5094
3	158	3801
4	159	3022
5	159	2504
6	160	2133
7	161	1856
8	162	1639
9	162	1466
10	163	1324
11	164	1203
12	164	1104
13	165	1019
14	166	946
15	167	880
16	168	823
17	169	771
18	170	725
19	171	684
20	171	645
21	172	610
22	172	578
23	173	549
24	174	523
25	175	499
26	176	476
27	176	454
28	177	434
29	178	416
30	179	399
31	180	384
32	181	369
33	182	354
34	183	340
35	184	327
36	184	314
37	185	303
38	186	291
39	187	280
40	188	270
41	188	260
42	189	251
43	191	243
44	191	234
45	192	226
46	193	218
47	194	210
48	195	203
49	196	196
50	197	189
51	198	183
52	199	176
53	200	170
54	201	165
55	202	159
56	203	153
57	204	148
58	205	143
59	206	137
60	207	132
61	208	127
62	208	122
63	209	117
64	210	113
65	211	109
66	212	104
67	213	100
68	214	96
69	215	92
70	216	88
71	217	84
72	217	80
73	218	76
74	219	73
75	220	69
76	221	66
77	221	62
78	223	59
79	224	56
80	225	52
81	226	49
82	227	46
83	227	43
84	228	40
85	229	37
86	230	34
87	231	31
88	232	28
89	233	25
90	234	23
91	235	20
92	236	17
93	237	15
94	238	12
95	238	9
96	239	7
97	240	4
98	241	2
99	242	0
