iter	Passed	Remaining
0	145	14380
1	145	7141
2	146	4739
3	147	3542
4	148	2822
5	149	2343
6	150	1994
7	151	1737
8	152	1540
9	153	1381
10	155	1254
11	156	1146
12	157	1053
13	158	975
14	159	906
15	161	847
16	162	793
17	164	747
18	165	703
19	166	664
20	166	627
21	167	595
22	168	565
23	169	538
24	170	512
25	172	489
26	172	466
27	173	446
28	174	427
29	176	411
30	178	396
31	179	380
32	180	366
33	182	354
34	184	342
35	186	331
36	187	319
37	188	308
38	190	297
39	191	287
40	192	277
41	193	266
42	194	257
43	195	248
44	196	239
45	196	231
46	198	223
47	199	216
48	201	209
49	212	212
50	214	205
51	215	198
52	216	191
53	217	185
54	218	178
55	219	172
56	220	166
57	221	160
58	222	154
59	224	149
60	225	144
61	226	139
62	227	133
63	229	129
64	230	124
65	231	119
66	232	114
67	234	110
68	235	105
69	237	101
70	238	97
71	239	93
72	240	88
73	241	84
74	242	80
75	243	76
76	244	72
77	245	69
78	245	65
79	246	61
80	247	58
81	248	54
82	249	51
83	250	47
84	252	44
85	253	41
86	254	38
87	255	34
88	257	31
89	258	28
90	259	25
91	261	22
92	262	19
93	263	16
94	264	13
95	265	11
96	266	8
97	267	5
98	268	2
99	269	0
