iter	Passed	Remaining
0	148	14697
1	149	7315
2	150	4857
3	150	3617
4	151	2884
5	152	2394
6	154	2046
7	155	1784
8	156	1580
9	157	1421
10	160	1299
11	161	1183
12	162	1089
13	164	1009
14	165	938
15	167	877
16	168	822
17	169	772
18	171	732
19	172	690
20	173	652
21	174	619
22	175	588
23	176	558
24	177	532
25	178	508
26	179	485
27	180	464
28	181	445
29	182	426
30	183	409
31	184	392
32	185	377
33	187	363
34	188	349
35	190	338
36	191	325
37	192	313
38	193	302
39	195	293
40	197	283
41	199	275
42	205	272
43	207	263
44	208	254
45	209	245
46	210	237
47	212	230
48	215	223
49	217	217
50	219	210
51	221	204
52	225	199
53	226	193
54	228	187
55	229	180
56	231	174
57	232	168
58	233	162
59	237	158
60	239	153
61	241	147
62	243	142
63	245	137
64	246	132
65	247	127
66	249	122
67	250	117
68	252	113
69	253	108
70	255	104
71	256	99
72	258	95
73	260	91
74	263	87
75	266	84
76	268	80
77	275	77
78	277	73
79	280	70
80	285	66
81	288	63
82	289	59
83	291	55
84	293	51
85	296	48
86	299	44
87	300	41
88	301	37
89	303	33
90	305	30
91	307	26
92	308	23
93	311	19
94	314	16
95	316	13
96	317	9
97	320	6
98	326	3
99	328	0
