iter	Passed	Remaining
0	162	16087
1	163	8025
2	164	5324
3	165	3963
4	166	3157
5	167	2619
6	168	2234
7	169	1945
8	170	1719
9	171	1539
10	172	1394
11	173	1270
12	174	1170
13	176	1082
14	177	1005
15	178	937
16	179	877
17	180	823
18	181	775
19	182	729
20	183	691
21	184	655
22	185	622
23	186	592
24	189	567
25	190	542
26	191	518
27	193	497
28	194	476
29	195	456
30	196	438
31	198	421
32	199	405
33	200	390
34	202	375
35	203	362
36	204	347
37	206	336
38	208	325
39	209	313
40	210	302
41	212	292
42	213	282
43	215	274
44	216	265
45	220	258
46	223	251
47	224	243
48	225	234
49	227	227
50	229	220
51	231	214
52	233	206
53	235	200
54	238	195
55	240	188
56	242	182
57	243	176
58	245	170
59	246	164
60	248	159
61	250	153
62	251	147
63	252	141
64	253	136
65	255	131
66	256	126
67	258	121
68	260	116
69	261	112
70	263	107
71	264	102
72	266	98
73	267	94
74	269	89
75	271	85
76	273	81
77	275	77
78	276	73
79	278	69
80	280	65
81	282	62
82	285	58
83	287	54
84	289	51
85	292	47
86	294	43
87	295	40
88	297	36
89	298	33
90	300	29
91	302	26
92	303	22
93	305	19
94	308	16
95	310	12
96	313	9
97	315	6
98	318	3
99	320	0
