iter	Logloss
0	0.6784989084
1	0.6670131336
2	0.6561423833
3	0.6457590228
4	0.6359078121
5	0.6249527951
6	0.6128504981
7	0.6035616352
8	0.5949044704
9	0.5865378023
10	0.5767584699
11	0.5703320301
12	0.5627907965
13	0.5544477204
14	0.5473330186
15	0.5393919681
16	0.5328778994
17	0.5266198762
18	0.5214498336
19	0.5153585047
20	0.509094639
21	0.5041810584
22	0.4983605871
23	0.4937995968
24	0.4882890378
25	0.4838041863
26	0.4776352284
27	0.4727232904
28	0.4675725038
29	0.4638841748
30	0.4597511006
31	0.45494658
32	0.4507080785
33	0.4468524195
34	0.4422630259
35	0.4392858872
36	0.4357553115
37	0.4313911648
38	0.427693901
39	0.4240836215
40	0.4210273027
41	0.4172660378
42	0.4138512099
43	0.4101968127
44	0.4071398959
45	0.4042892712
46	0.4013795459
47	0.3991482115
48	0.3962054011
49	0.3937678913
50	0.3905062946
51	0.3878609302
52	0.3851623506
53	0.3827364992
54	0.3804420031
55	0.3776520106
56	0.3755932263
57	0.3723981711
58	0.3702179814
59	0.3675819857
60	0.3655643054
61	0.3629487605
62	0.3602891037
63	0.357986893
64	0.3560470944
65	0.3539017262
66	0.3516834245
67	0.3496861364
68	0.3473697625
69	0.3452973366
70	0.3433429397
71	0.3416219777
72	0.3391091292
73	0.3372822803
74	0.3351766984
75	0.3333084086
76	0.3320039314
77	0.3308231683
78	0.329303903
79	0.3275353219
80	0.3259289585
81	0.324112672
82	0.322169931
83	0.3207425554
84	0.3191040759
85	0.3171164566
86	0.3154085288
87	0.3138899606
88	0.3122909463
89	0.3111139053
90	0.3097632956
91	0.3081898142
92	0.3067788009
93	0.3052110854
94	0.3039094909
95	0.3020300333
96	0.3010355111
97	0.2995289993
98	0.2982239881
99	0.2967297789
