iter	Logloss
0	0.6757297733
1	0.6569639289
2	0.6404387469
3	0.6286305734
4	0.6160950011
5	0.6051855554
6	0.5929945616
7	0.5830168053
8	0.5725624145
9	0.5621188702
10	0.5524041612
11	0.5426004981
12	0.5338086019
13	0.5241996287
14	0.5150942081
15	0.5071229688
16	0.5009644746
17	0.4947048005
18	0.4876248783
19	0.4814370867
20	0.4752379981
21	0.4685691364
22	0.4624364082
23	0.4567706463
24	0.4500989182
25	0.4447758038
26	0.4398713838
27	0.4343578075
28	0.4287183956
29	0.4239690576
30	0.4198647647
31	0.415130378
32	0.4106368217
33	0.4067210409
34	0.4022679392
35	0.3980499036
36	0.3936451993
37	0.3900809951
38	0.3862949578
39	0.3832445208
40	0.3791811589
41	0.3755522852
42	0.3723079748
43	0.3698509797
44	0.3664844581
45	0.3630542238
46	0.3604789167
47	0.3575154353
48	0.3546978887
49	0.351911259
50	0.3490755365
51	0.3461846117
52	0.3434022574
53	0.3411612029
54	0.3391696665
55	0.3365882907
56	0.3350429539
57	0.3320742246
58	0.3298854062
59	0.3277815119
60	0.3249337725
61	0.3226350968
62	0.3212970491
63	0.3191955109
64	0.3169378504
65	0.3145598584
66	0.312610119
67	0.3113955765
68	0.3088361108
69	0.3070481645
70	0.3055014239
71	0.3035769234
72	0.3013566002
73	0.2994000734
74	0.2974948587
75	0.2950616368
76	0.2936386869
77	0.2915838416
78	0.2895201539
79	0.2878294236
80	0.2860016499
81	0.2848082797
82	0.2829292764
83	0.2814044171
84	0.2799574085
85	0.278905291
86	0.2773406774
87	0.2759830936
88	0.2744590905
89	0.2732097325
90	0.2719072104
91	0.2707577671
92	0.2691344844
93	0.2675393836
94	0.2657648289
95	0.2646356916
96	0.2627338372
97	0.2615057183
98	0.2605011207
99	0.2592919149
