iter	Logloss
0	0.6788585798
1	0.6635778658
2	0.644238747
3	0.6307486163
4	0.6167529371
5	0.6043025065
6	0.5926178491
7	0.5822477312
8	0.5708092491
9	0.5603892958
10	0.5509570073
11	0.5409771466
12	0.5327943053
13	0.5237610678
14	0.5149287762
15	0.5072400135
16	0.5007373115
17	0.4943368615
18	0.4866198932
19	0.4816641307
20	0.4752136095
21	0.4685114891
22	0.4629640483
23	0.4574096097
24	0.450854423
25	0.445500378
26	0.4402044542
27	0.434994619
28	0.4296556234
29	0.4238256846
30	0.4193331328
31	0.4148754957
32	0.409736889
33	0.4056786896
34	0.4011661825
35	0.3976764668
36	0.3943920271
37	0.3904380236
38	0.3867399387
39	0.38268218
40	0.3789639509
41	0.3760146994
42	0.372534946
43	0.3690677782
44	0.3658012019
45	0.3629631807
46	0.360406259
47	0.3571022906
48	0.3540009779
49	0.3515708057
50	0.3493086603
51	0.3465851641
52	0.3442202666
53	0.342011252
54	0.3398951739
55	0.3373087002
56	0.3349586901
57	0.3323388246
58	0.3303347465
59	0.328148838
60	0.3261700082
61	0.3239404589
62	0.3216818399
63	0.320030082
64	0.3174750829
65	0.3156254943
66	0.3135813621
67	0.3110472398
68	0.3094600456
69	0.3075882103
70	0.3057365977
71	0.303666379
72	0.302424182
73	0.3002996198
74	0.2982932561
75	0.296283034
76	0.2942679356
77	0.2924628816
78	0.2906166379
79	0.2885595412
80	0.2869735205
81	0.2854729381
82	0.2838809977
83	0.282362421
84	0.2807957045
85	0.2792831644
86	0.277706436
87	0.27663459
88	0.2759090764
89	0.2743737459
90	0.2730742625
91	0.2717594836
92	0.270015915
93	0.2686820471
94	0.2673152759
95	0.2654442717
96	0.263972195
97	0.2624345371
98	0.2607172345
99	0.2591591999
