iter	Logloss
0	0.674883248
1	0.660242419
2	0.6432996675
3	0.628547999
4	0.6159543825
5	0.6056922249
6	0.5955796486
7	0.5840732143
8	0.5737318269
9	0.5636225951
10	0.554634168
11	0.5419188189
12	0.5332932002
13	0.5252213534
14	0.5164608961
15	0.5083350173
16	0.5006043349
17	0.4935175889
18	0.4865283935
19	0.4805523538
20	0.4728220409
21	0.4663914456
22	0.4608002279
23	0.4551685145
24	0.449182999
25	0.4434656102
26	0.438291234
27	0.4334542352
28	0.4285037314
29	0.4238693006
30	0.4202504356
31	0.4159404478
32	0.4110383138
33	0.4070024031
34	0.4026458877
35	0.3981294869
36	0.3946980765
37	0.3904601763
38	0.3865742164
39	0.3835081681
40	0.381020246
41	0.3772307708
42	0.3750143366
43	0.3720418765
44	0.3683466883
45	0.3650993736
46	0.3619603755
47	0.359755144
48	0.3564446754
49	0.352906791
50	0.3498571959
51	0.347615292
52	0.3445175272
53	0.3420321186
54	0.3393100257
55	0.3372530935
56	0.3349378553
57	0.3327895249
58	0.3308458119
59	0.3290008361
60	0.3268265143
61	0.3243457309
62	0.3224622299
63	0.3199853409
64	0.3176490271
65	0.3160566595
66	0.3147835866
67	0.3126188745
68	0.3106061784
69	0.3083738985
70	0.3064260079
71	0.304573676
72	0.3027125006
73	0.3007820864
74	0.2990360812
75	0.2964047082
76	0.2946177605
77	0.2931323756
78	0.29153715
79	0.2898456346
80	0.2882345966
81	0.2872479942
82	0.2853537093
83	0.283729305
84	0.2823780775
85	0.2805183805
86	0.2791972294
87	0.2774804414
88	0.2757516663
89	0.2746529186
90	0.2735932074
91	0.2719401043
92	0.2700815713
93	0.268360625
94	0.2665962366
95	0.2651159963
96	0.2637320658
97	0.2625984907
98	0.2611811171
99	0.260041111
